d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
0.4554517641045294,93.1349614946275,3.18,307.19472913514784,4.65773662553817,0.2146965533682267,0.08119512874578197,0.03545447670300992
1.4604386423285336,85.953883627262,6.35,292.0385614114182,0.12198315474473781,8.197853237134273,3.1003094301496588,1.353773929068045
1.1201858298224736,83.33199154646641,3.18,293.23908169475754,0.5060197802443755,1.976207332284645,0.7473730074185557,0.32634616496443675
0.8301443234123617,93.96781653788064,6.35,291.8889666636551,0.5037169580053188,1.985241878613586,0.7507897420648728,0.3278381083949041
0.9843985337948552,102.9388768688312,4.57,296.1166318265334,0.39543616101524703,2.5288531970181714,0.9563756738977998,0.41760878482868885
0.7066771217505607,100.63216024836294,4.57,314.5122392817343,0.9000167281628013,1.1110904594421194,0.4201983286982938,0.18348282816475367
1.3989129369854576,91.1682810660536,3.18,312.9139781341103,0.23273763874944556,4.2966836192600235,1.624943550199255,0.7095440839144994
0.5070212231442536,101.71304485373678,6.35,303.41935814460277,1.631306575768225,0.6130055593805682,0.23182982928663687,0.10123027586101124
0.9311667007703154,97.05649482543207,4.57,291.9414861584927,0.49873013174046954,2.0050924064086475,0.7582969243400695,0.33111617720509773
226.39290542309655,56.64285054305705,4.57,300.5606056406506,0.0012057431807726766,829.3640104679421,313.6534636937885,136.95919438920146
1.3929022970151566,83.5109507938031,12.7,292.4136913033709,0.0710645436049673,14.071714940699367,5.321718902140128,2.3237694397485193
71.33837686825369,62.08570295087041,6.35,291.7485411553589,0.0005038489734031942,1984.721717790961,750.5930247710975,327.75221027740645
1.3052025794631195,102.55087357609035,12.7,309.08326289517487,0.06339596128294252,15.773875492429244,5.965451383987002,2.60486017306171
0.6915670184324839,86.46058713789685,6.35,313.65431697787267,0.8016792918203284,1.2473816028468887,0.4717416663162037,0.20598962248847705
1.6325990787024691,97.91483666395264,12.7,315.9665223507625,0.03545524550565491,28.2045713049852,10.666560605656993,4.657635628346181
0.8986497886825239,83.77941587614393,12.7,307.01127530624564,0.2118667415249014,4.71994798618483,1.7850160070077181,0.7794409518470361
1.4893575755200612,92.60171068470099,4.57,310.70208264292745,0.13624033159221977,7.3399703913896435,2.7758705557650947,1.212105202247831
1.2148420653143,97.03744797983073,12.7,315.4098334974988,0.07887882884977389,12.6776730154617,4.794512424807635,2.0935606814523906
1.2705245971682253,93.16057203629623,12.7,301.60693646020536,0.07748237138619238,12.90616151918917,4.880923469540451,2.131292727939496
2.4095705006839143,99.05006987649236,4.57,310.32606558347794,0.03536855883114569,28.273699382950145,10.692703844112643,4.669051274248648
2.2035805164869657,86.74694150085061,12.7,310.45995877636625,0.01843183015459154,54.253972156470354,20.518066941947506,8.959371548774921
1.8262889344040683,88.70395734833932,9.530000000000001,296.1352212960619,0.04234072133482468,23.61792545035158,8.93195753525019,3.9002078725351232
1.5829885810342492,96.11398484942379,12.7,296.4387617005227,0.04285391531980363,23.33509068045133,8.824993519314416,3.853501213285541
0.7711540090919612,84.02706646288134,4.57,311.9439816463736,0.863781168838841,1.1577006261253349,0.4378256190545354,0.1911799199106058
0.9993633299431703,88.873856208975,3.18,297.6961805088468,0.6262923907643846,1.5966983069673066,0.6038481874463515,0.26367494977441763
66.33871220352253,61.019811814813124,4.57,294.5626286627822,0.0012827383360237451,779.582220252197,294.8267112268757,128.73834829852794
0.39051887278491154,94.18305807902277,6.35,303.5472398246609,3.532271812244852,0.28310392097613624,0.10706580497670391,0.04675110621624268
0.4604678117500123,85.20123433212686,12.7,313.2694004192453,1.205348509217042,0.8296355720799539,0.31375616436459003,0.1370040394260474
0.9397495852911265,88.50865283227222,6.35,289.40533506073,0.389927633980529,2.564578431622353,0.9698864405014199,0.42350836485506754
1.4062184998916956,100.19810709005274,4.57,310.53246981874986,0.14686363819670892,6.809037364719249,2.575079370347442,1.1244281886692336
83.46756386647014,42.270296843689756,12.7,288.2735982962468,0.00010081554221240763,9919.105507493145,3751.262123628905,1638.0174232557486
0.9238538022745337,84.53393334080295,12.7,288.7553086301797,0.2144589938119903,4.662896072694764,1.763439799153677,0.7700195349404197
1.6682135521016501,89.90985563750122,6.35,288.20557707185606,0.08367981865388417,11.950312704861282,4.519435283897589,1.9734461347477343
119.4686109377913,63.38030560498714,12.7,316.87674329743714,3.639864929658826e-05,27473.546939933633,10390.097772390804,4536.916008429407
1.1163968433160243,89.57794996423678,9.530000000000001,306.37939273703023,0.1484710173204964,6.7353212636871325,2.5472010079795373,1.1122548875813614
1.554801260605155,90.54093154944569,4.57,310.9512313856004,0.12410758975684238,8.057524942344369,3.04723930031576,1.330600449194483
101.06154773375755,50.99551073186967,3.18,292.21493587016874,0.004828201819672116,207.11644569735697,78.32844174691073,34.20271580323326
0.4838495699474386,93.42129957394708,3.18,296.4802632372433,4.152529354433659,0.24081708150534784,0.09107353439193074,0.03976795841372716
1.0538616006321069,83.73372118223509,12.7,291.1597100335904,0.15023737095714193,6.65613351477822,2.5172533475868692,1.0991780116147516
0.7537500301749146,83.35461833895262,4.57,316.68571574061696,0.906077000226823,1.103658960275633,0.4173878432846686,0.18225560811891187
0.6931171750281685,98.66674085613808,3.18,315.17646806246074,1.3850298211309204,0.7220061147733761,0.2730522615503797,0.11923036757725476
0.5137303790604147,95.67637791645953,9.530000000000001,297.8858558321856,1.1434584818540496,0.8745398419525997,0.33073830923997394,0.1444194234417137
1.2348072378607968,84.21423987122998,6.35,300.846702406598,0.1855847365344932,5.388374166288926,2.0378051128370966,0.8898232568183548
0.7783608414791703,94.44859283148986,12.7,296.6783922605774,0.28912228208408014,3.458744143798603,1.3080469697750068,0.5711687576915124
0.9226945282980161,101.24353256026524,9.530000000000001,303.61302128279164,0.2210241119338983,4.5243932494526655,1.7110600362354116,0.7471475090839265
1.1726200341303885,98.1320413350636,12.7,308.883769735649,0.08823228137645717,11.33372031641503,4.2862489677777535,1.8716235384905555
2.180548382919413,97.66744286627073,9.530000000000001,290.1361181851915,0.024842904379544662,40.25294243870243,15.223080167949645,6.647274898134349
1.0435119967970217,96.41865007376785,9.530000000000001,309.5913553444504,0.16282614505409534,6.141519838031986,2.3226339040875295,1.0141959365557407
2.095762811463951,99.8941280217226,9.530000000000001,294.7323128234163,0.026267605432747677,38.06970538522348,14.397411516735895,6.286740338844245
140.37766712598489,43.32762840213005,9.530000000000001,288.6718843541857,0.00023048791776909678,4338.622213602545,1640.8041195173744,716.4697233472093
0.8017133943148143,92.72466027927062,4.57,290.2386853376146,0.7860664986360155,1.2721570016470647,0.48111136351790107,0.21008097274905654
0.8467247602586067,85.71356202738217,6.35,317.793821427303,0.46273256553888803,2.161075477442185,0.8172874639460251,0.35687484948586545
48.09693841763945,60.43231982047568,3.18,308.9395077215481,0.0028435328594698804,351.6752045504513,132.99847185343265,58.07480442117544
0.9460443304070978,83.27513292147798,4.57,305.87978677906557,0.5190507460709188,1.9265938977445727,0.7286099246312299,0.3181531207284616
0.7849330670251474,89.62567588880864,12.7,305.4088801155816,0.2860970422179873,3.4953175057226398,1.3218784858543318,0.5772083954404359
0.8564542363397195,85.36057352156088,6.35,304.3253095369565,0.4783999740581713,2.0903011166936314,0.7905216251715976,0.3451873403714254
1.2719598480990757,89.44518898416587,6.35,298.6275134139844,0.16301568783769382,6.13437892551573,2.319933314338772,1.0130167032961754
0.6686663230271556,93.36565013942838,3.18,296.89271222946593,1.749168306177207,0.5717002740493804,0.21620876826943944,0.0944092195677876
0.5621506003172986,86.40984034773652,6.35,310.51036415111946,1.4133917709988644,0.7075179157816134,0.2675730344087447,0.11683782095476185
0.823194041172652,84.8796222717904,4.57,317.40547901536195,0.7011777196722485,1.4261719560447954,0.539357589900733,0.23551463494317723
0.5675891811535457,86.06532923521357,9.530000000000001,317.2777117936982,0.894244568566202,1.11826231341093,0.422910620056529,0.18466717102198843
0.7008700157313947,101.38385977244704,6.35,304.0465652713727,0.6883157130986857,1.4528216935483893,0.5494361348689627,0.23991550902633954
1.2704025697670158,101.27700372271289,12.7,312.3925401610567,0.06798708796344678,14.70867527871836,5.562608081961785,2.428955550614041
1.0471726423102214,86.32969587958092,3.18,307.3290788677731,0.545341091856615,1.8337147428144425,0.6934843726647891,0.3028152786299079
1.1337732436420294,89.99801540812854,9.530000000000001,297.52309040004366,0.1475582842044282,6.7769831113961265,2.562956915726772,1.1191348257351403
0.683076202191431,90.88689519361425,3.18,317.32951708838493,1.5482996689492954,0.645869801598949,0.24425860998288487,0.10665739842918424
1.4919653941340878,85.245440392719,9.530000000000001,312.103836156828,0.0702026499083345,14.244476544770418,5.387054840071177,2.3522988789529133
2.922388112531558,84.18920773973038,6.35,314.09460953053383,0.01760498508077308,56.80209301012866,21.481729364686778,9.380162148461615
48.49367712023273,44.28571223964674,9.530000000000001,309.73967632471647,0.00014191083243713412,7046.678416483785,2664.95177626451,1163.6716651074141
2.3637700693556627,86.49763746084551,6.35,290.23067156371917,0.0339300047588187,29.47243913191881,11.146049865384178,4.867008297014117
2.2234815029459565,85.10406307563939,9.530000000000001,289.03351912032537,0.027243960541751502,36.70538277529418,13.88144445426518,6.061439357388031
1.1386847541029008,102.73721758124229,4.57,308.35520016487476,0.25387553913184085,3.9389379670827087,1.4896493229232264,0.6504668202521905
1.6291834457604912,90.58217939231888,12.7,309.41453506241345,0.03967747755199643,25.203215065512246,9.531491120596375,4.1619988181579854
1.2529019079961046,99.07872878477447,6.35,314.94242432051215,0.1426027803478477,7.012485994738129,2.652020697296479,1.1580252101402417
0.9474301097476536,100.83381188145583,12.7,314.17120170388785,0.14812094142467574,6.751239834028007,2.553221180860745,1.1148836423165516
1.623392568570837,89.03848497277276,3.18,310.05984542415007,0.16228223996338664,6.162103753470592,2.3304184429537096,1.0175951152520244
131.4440942980048,63.090542936736156,3.18,292.7305704674432,0.0038530909367060972,259.53189696967615,98.15120670310893,42.85847839866212
134.787643199145,45.312394641669584,9.530000000000001,295.0036141996661,0.00018841721199745518,5307.370751317063,2007.1707938212335,876.4465460890563
491.48363859064915,50.99519021423615,12.7,291.76960893691165,7.663837148971801e-05,13048.293962433196,4934.6759022046035,2154.7641405852987
2.314185666389667,86.8158086403776,9.530000000000001,311.7861503115726,0.02141242205645979,46.70186293559984,17.66196855158771,7.712234246245846
0.8964372376002545,86.94042863281993,3.18,304.66120989289055,0.8292626454346629,1.2058905649558638,0.45605035636964875,0.19913789146060137
138.03697984416857,50.95880794187007,4.57,305.5203228967458,0.0012153905759569824,822.7807749888246,311.16377932808757,135.8720545853105
1.1084954839426588,94.28320001688243,12.7,305.39606577704893,0.1083425649043525,9.229982702392405,3.490645853809972,1.5242173270005808
1.6397788423195923,96.53960697598244,6.35,308.179520392512,0.07358183229198359,13.590311206601275,5.1396589782355475,2.244271575402045
0.9180297454202542,83.20829846890547,6.35,316.7075104801396,0.3860852727489004,2.590101385841706,0.9795388523417662,0.42772316463441007
0.8720569140847411,90.82996179262692,6.35,307.94214050852236,0.4217054689827,2.371323289717696,0.8968001432061825,0.39159467169650025
1.2058963661766748,85.7203948804424,3.18,296.62455838174486,0.39600365656749753,2.5252292079014005,0.9550051336711717,0.41701032791032305
1.109784023445917,88.20294318792818,9.530000000000001,293.84542159425376,0.1629520070911973,6.136776206999049,2.3208399314950534,1.013412584642045
0.34934269924749567,83.70670883181613,12.7,290.7611072152622,2.8622116080159805,0.3493801776218696,0.1321305258896163,0.057695809148565626
1.2672330462070807,92.82844708056102,9.530000000000001,307.4547437852958,0.10170432313777394,9.83242372740978,3.7184803291223534,1.623703000856661
0.956438687611621,97.02638902173777,9.530000000000001,301.4858517630719,0.21152148943510296,4.727652035122468,1.7879295667996282,0.7807131801119672
209.865696635362,55.76259553571438,3.18,289.2299125757708,0.004754094523659163,210.34499735405208,79.54943325010531,34.7358711226875
1.6349212138314517,83.37397857044894,6.35,313.1785153919954,0.08399882791906704,11.904928018323076,4.502271452393335,1.9659514158698657
0.558240635165464,101.39457947475844,6.35,304.92710602498175,1.25769528713862,0.7951051500519636,0.30069725858234303,0.1313017678984894
0.6777726587541707,84.42634149802828,6.35,298.57654041486285,0.9256413622143268,1.0803320171516448,0.4085659310532724,0.17840345237366617
0.6970379968498378,98.71652605218767,4.57,292.8324536118366,1.0557931122238493,0.9471552602703284,0.3582004093377083,0.15641096041161387
83.0492629834002,46.1572745289121,12.7,296.8726898072074,7.462247207676101e-05,13400.788960346179,5067.984408041215,2212.974323726892
289.0960713567774,51.536266007621855,3.18,312.4419470956233,0.003111909080608684,321.3461492918687,121.52846216848448,53.0663365803086
0.9683278327645752,100.02765340214437,4.57,311.791155114582,0.3956522914098751,2.5274717768891986,0.9558532408011139,0.41738066040372085
71.25589503222258,56.032818492078384,3.18,300.33625378921533,0.003633670758178555,275.2037998349824,104.0780935155744,45.4464990553182
133.8329724025561,64.53648829873191,9.530000000000001,290.2961979063259,0.0001486428318462455,6727.5359839375815,2544.25672787038,1110.9692450539126
0.6489294463770263,90.06668312192892,4.57,299.57128026628976,1.3480384457668146,0.7418186055006485,0.280545058757126,0.12250215503680431
1.1631405508270793,97.99181675136052,9.530000000000001,300.8739461780417,0.12462710867351848,8.023936450452902,3.0345366188766834,1.3250537257628645
1.7334814842278687,88.4959632761167,6.35,302.4941341608358,0.07096272484314856,14.091905323679944,5.329354612727073,2.327103631433385
87.04109836989075,65.11146344537681,4.57,310.2493076453124,0.0008665395608702561,1154.0154023616776,436.4319207708281,190.57135084871743
76.00407520286596,45.446501237985544,3.18,315.59820669988943,0.0033160089685411085,301.5673387759122,114.04840233013601,49.80011099051761
0.8085665910841975,88.00456822562302,9.530000000000001,295.062470193341,0.3772243451302688,2.6509423713219378,1.0025480323755749,0.43777029985132915
158.32763624059515,67.68702570267749,4.57,317.52251046220226,0.0007222170057601427,1384.6253854788242,523.6452783003505,228.6537333818242
0.7614084583523336,94.29544703293205,9.530000000000001,308.9818127528826,0.3868798804604796,2.5847816092420226,0.977526989835668,0.4268446694161138
0.5463653695388616,102.85768084638934,3.18,299.88904417367405,2.6801372607205414,0.3731152186329274,0.14110677483467488,0.06161535720543755
294.0662868484825,65.85790770414886,3.18,314.8495613803649,0.0023222986841973663,430.6078312857592,162.84964873294257,71.10955012058409
1.1913523137311144,93.76821216911581,4.57,314.62194877328807,0.2398106469968909,4.16995664088661,1.5770172413546713,0.6886166929904495
1.5916082874431385,85.21249861534885,9.530000000000001,304.53617340863156,0.06111380510087965,16.362915029579895,6.188217610575067,2.7021327571783305
0.6683871694229517,96.47930232922361,12.7,299.341046013202,0.4189519917686091,2.386908332333002,0.902694180729402,0.39416834845866083
1.7300964746244567,94.93396832118357,9.530000000000001,288.11101195341246,0.04793009029355032,20.86372034509946,7.890357031632925,3.445385011117343
3.43209792785671,99.38827466461451,4.57,316.06701468441764,0.013378465591276525,74.74698747605653,28.268228698895996,12.343539216229521
0.8137932808877799,97.17377713701339,12.7,300.0829488738492,0.24529347632944387,4.07674926770959,1.5417675619982243,0.6732246497135105
1.2063810231996006,86.83904506453125,9.530000000000001,293.8817652537459,0.13245770744328134,7.549579554879448,2.855141707298955,1.2467195595213767
0.8521771861412026,84.76929369085055,12.7,317.0181543463567,0.2307722186498587,4.333277228301294,1.6387827234452397,0.7155870652240669
0.7759315792223559,100.62594694064511,12.7,300.67139224810717,0.2682798261462745,3.7274513494531973,1.409668145409925,0.6155424246803446
0.6052611969773218,97.18826851350171,6.35,300.6443018030133,1.0775736468033548,0.9280108166773764,0.35096025788716273,0.15324949266231905
1.9700791327380733,101.76693067567089,4.57,316.975276680897,0.05717981739152791,17.488688240339947,6.613968743288604,2.888040259872652
185.08697463828935,39.36839925218845,12.7,310.6265715065714,6.62834984686744e-05,15086.711219272773,5705.575802599592,2491.383504100091
2.1160727906826744,97.58331082465328,9.530000000000001,297.4897929655197,0.025776830171582124,38.79452955788405,14.671529526987747,6.406436073779017
0.6845244132474864,88.57518736168672,12.7,306.77044403822805,0.41452645172379976,2.412391286108572,0.9123314649809176,0.3983765426601311
1.0673297871845981,97.28176766746512,3.18,314.07830899823284,0.446419782635493,2.240044099516333,0.8471522537416508,0.3699155393696697
0.7566761175788774,95.00398283947982,6.35,310.87242553414933,0.5810788997250697,1.7209366928882421,0.650833346647847,0.28419138047695747
1.5625005897853825,86.90064236570664,12.7,298.788427832199,0.04843641898845797,20.645622052247354,7.807875414254605,3.409368779270205
1.2831194589062496,86.88682775323385,3.18,313.5343786333389,0.30663535579860185,3.26120253613807,1.2333395931775981,0.5385472078026169
1.078258612187635,92.02389259571753,4.57,293.5503869754467,0.3523385411691629,2.8381794301631205,1.073358377768112,0.4686901811278549
0.7294687924370642,90.57576568687618,6.35,293.3314302455465,0.7313688521255903,1.367299136535118,0.5170927417477357,0.22579251795992775
1.103542730375837,86.3909996670411,6.35,316.1538372436885,0.22819276811683392,4.382259824675965,1.6573072323698095,0.7236759343501594
1.0073956833391142,91.99273323159335,4.57,291.1897399697819,0.4285063446821648,2.3336877327726104,0.8825669203451972,0.38537962559547695
0.7831653019441973,84.57084989705497,9.530000000000001,301.9822004859598,0.412629143872927,2.423483689528143,0.916526451391377,0.40020831570189525
1.6623006007768677,96.82799579314042,9.530000000000001,305.9316300518777,0.04760512984013906,21.006139534921154,7.944217907702088,3.468903776408998
1.5186810470457337,83.2712792130128,12.7,299.11625280618796,0.054453354988855875,18.36434137445993,6.9451280835113485,3.032643529727328
1.3840515724500044,102.24680880385161,6.35,308.59928491961074,0.10898761222743417,9.175354699148842,3.4699863337249948,1.5151961888502674
1.1248170631999674,98.6719499747469,6.35,292.04734767282963,0.2131830455379079,4.690804550037171,1.7739943813086554,0.774628274318065
2.002191392160378,93.20840433794774,3.18,295.3957302022737,0.09491656035300579,10.53556930719869,3.9843998093483326,1.7398187846750133
0.5637115093183551,99.44996978793006,4.57,302.47970029043864,1.75468894408668,0.5699015790633493,0.21552852786187826,0.09411218736825952
1.9297800907810416,87.73081614866999,4.57,307.2766543260108,0.07316701210279752,13.667361441451634,5.168798261751841,2.256995467395683
114.43651830801119,55.369689582995065,12.7,311.99804268340705,4.5871045560345313e-05,21800.244310639435,8244.536839191875,3600.0403448762368
1.1757480116368182,89.71391189526578,9.530000000000001,296.242883456634,0.13538632886096802,7.386270153073785,2.7933804554438066,1.219751034452552
1.1867256938370179,100.24279186684541,12.7,314.23633826343547,0.08170246969019837,12.23953209482929,4.62881387072545,2.021207134925938
2.273096191885792,89.48437854713906,6.35,302.40364882916475,0.03408122436570249,29.34166886933635,11.096594444978372,4.845413207780314
1.4091519838101312,83.08514835888145,9.530000000000001,314.60554813600646,0.0829485337290856,12.05566819621012,4.559279205702299,1.9908442892824056
2.254969579610128,87.24374936220987,6.35,291.56215191261543,0.03784246222506973,26.42534183036124,9.993681772746196,4.363817916940389
0.9773765576269998,89.95351259313554,12.7,298.2358962457032,0.16389786132462747,6.101360883650156,2.3074463688422098,1.0075641826211268
1.5110616546121596,100.70291083172953,4.57,296.71157820593515,0.12845946857767163,7.784556569260295,2.94400661283952,1.2855231031805991
64.48487233953546,67.98003967730739,4.57,294.01420378938025,0.0011671425601793804,856.7933636541434,324.02684802822347,141.4888123465558
0.7075430521352727,94.37689523905725,4.57,306.295976949952,0.9919466697227075,1.0081187129541385,0.38125590469519405,0.1664783195704082
3.0801161233853733,90.94835526402203,6.35,317.1272975516696,0.013974820597348607,71.55726923533646,27.06192343150849,11.816796754459233
1.199073584313647,89.51166126740547,6.35,291.92486675098615,0.1983111273454403,5.042581389082062,1.9070312898567228,0.8327198624172214
0.536380234612229,97.77203390257786,3.18,305.3926389843041,2.8913345258272534,0.3458610517279681,0.1307996434159798,0.05711466909269198
1.861188604141623,99.9165516261926,6.35,293.5314329779586,0.05447975652745107,18.355441796002214,6.941762391760266,3.0311738745691725
0.6673071034954026,101.43148065788569,4.57,317.0834047004318,1.0285402463494002,0.9722516970524993,0.3676915184571633,0.16055532611876133
1.0180719017511028,102.76847067747437,9.530000000000001,298.9505255704703,0.17094313018632876,5.849898728951527,2.2123470218562864,0.9660383222121789
0.744445122594039,90.99923616538115,3.18,308.62778614867415,1.2778112671780029,0.7825881847234463,0.2959635234784899,0.12923474610111957
1.3999821919238344,93.71849305435805,6.35,304.63392872443785,0.11736004020182243,8.520787810572608,3.222438611337857,1.4071025742229997
0.8726811304864457,100.99002337729338,9.530000000000001,316.1823274700089,0.2431870009763771,4.112061894694523,1.5551222863727503,0.6790560927018477
74.64794634824484,44.572462627580805,9.530000000000001,299.0907033252195,0.00017393556667085714,5749.255423373683,2174.285180501158,949.418326795654
2.2065328418661405,87.87270932459792,6.35,291.72098404074444,0.03977366301096645,25.14226561743329,9.508440921577728,4.151933771686231
1.3289280982382015,83.04627544967515,3.18,295.0366456771345,0.31848519629006333,3.139863364604365,1.1874508748911512,0.5185095464484273
0.9313187573161564,90.09443163677739,9.530000000000001,309.7133268057699,0.23587618911873753,4.2395122786073625,1.603322176721031,0.700102945091124
2.223438149581108,83.77381350548079,3.18,291.3499446639009,0.08181069751527544,12.223340349998642,4.622690387206418,2.018533268807115
0.921360501383789,86.79058940884322,4.57,311.9978516872867,0.5201683955689848,1.9224543600080752,0.7270444113792007,0.3174695273407831
145.95069733171235,59.61105769364673,4.57,295.9924253048504,0.0012673882433033986,789.024204133012,298.3975328576426,130.29757499444233
1.9354496124391753,97.38560254807166,3.18,311.76921899565417,0.09213934344115263,10.853127042723914,4.104495548267657,1.7922595116424809
1.0153654207891574,102.63369855372272,9.530000000000001,288.7658693994931,0.1829719880410435,5.465317454908366,2.0669039508369047,0.9025294879665193
232.32812708806753,56.79697782072663,4.57,301.0543878033776,0.0011908222916303052,839.7558620026683,317.58351152190613,138.67527996374338
1.0459233604607208,83.64589045526688,9.530000000000001,302.01704959637436,0.19284696256270875,5.185458908510558,1.9610654995488446,0.8563143151668811
0.6034450492816215,96.77495145598718,12.7,302.8100461169722,0.5403129014601914,1.8507794229926917,0.6999379876965224,0.30563329920980237
0.5925231957399307,95.94797109190026,4.57,304.3308150510651,1.5795130106254358,0.6331065292105649,0.23943172511429112,0.10454970207146945
0.5853437562231587,101.16381228152864,6.35,314.35923307858593,1.0655174462257462,0.9385111464314163,0.35493133060759974,0.15498349207124304
82.90701379997714,67.72876195157066,3.18,297.4106601193525,0.0031965571655264784,312.8365764218386,118.31026488532325,51.66108601461555
0.6741361339089114,95.74519600742492,3.18,317.3966614285275,1.5218308623755832,0.6571032463088549,0.24850693616777284,0.10851246269320539
0.8504666350598987,98.78993754695367,3.18,301.29978127688844,0.8522153282448437,1.1734123605351268,0.4437675695805627,0.19377451825350717
2.2906791862583225,84.91420220981311,4.57,288.57430603323803,0.05273759020302577,18.961806865847766,7.171080884026015,3.131307555828072
1.264427487715665,89.4429143269543,6.35,303.8057447845174,0.16192649647664964,6.175641551932196,2.335538242371911,1.0198307149979775
0.6053016614378822,84.24946036404525,9.530000000000001,288.43260537827763,0.8872285108243887,1.1271053486218867,0.42625492797015274,0.18612748876324733
0.8496925458746385,88.26273673815774,12.7,293.1214961450731,0.25015312133709267,3.997551558241222,1.5118161346661503,0.6601461288838715
0.8096316174770312,88.50544245459555,6.35,288.3363052573023,0.5839271547648347,1.7125423810830145,0.6476587394309871,0.2828051638485712
0.6330395539411444,83.1463970226594,6.35,315.72062725317136,1.045655116224913,0.956338265345327,0.36167328893284023,0.15792741996528337
0.6418857124934151,92.77522774769878,12.7,309.99972599864066,0.4631601075930059,2.1590805935271375,0.8165330277253497,0.35654541911457316
1.4474047181921352,92.40361588472669,4.57,307.8923983300669,0.14918152324259576,6.703242990580151,2.5350694694242972,1.1069575580774562
1.0940323427638659,89.78469156561394,9.530000000000001,294.7867281888368,0.16536686754733207,6.04716056385222,2.2869485924456403,0.998613671094862
0.752233911136324,100.62684244565341,6.35,308.0088902180349,0.5643846944932184,1.771841103696011,0.6700846579727012,0.2925976134543871
0.47937667191621436,98.92339530178484,3.18,308.5856912414525,3.8021992553780946,0.26300567982741313,0.09946494109680966,0.04343213061370125
2.3233906562516666,84.15769288470389,12.7,298.44396794670655,0.017389142502169545,57.50714849080314,21.748371141781817,9.496593328756482
2.864348676609876,99.34191209942912,4.57,305.0825938455526,0.022758336932134464,43.93994178845351,16.617449952615953,7.256137176074891
0.7379680621168204,92.34121493753575,9.530000000000001,289.2591942209205,0.47485901910147776,2.105888189492931,0.7964164304810165,0.347761352393328
1.006903684182513,97.26195115483381,12.7,316.62003653400774,0.12913087761173656,7.744081187202519,2.9286994092274568,1.2788390951343613
0.7189669872086087,97.8165226321363,12.7,294.90857946008714,0.3486587852636327,2.8681336661110266,1.0846866362152812,0.4736367522018209
0.9194823724929406,94.74480968202771,3.18,297.3580482489939,0.735120445264215,1.3603213003286592,0.5144538250988099,0.22464021473317305
0.866808282099866,87.30420458754146,6.35,315.9337353042623,0.43033303288858005,2.323781637880715,0.8788205786480583,0.3837437567142465
0.6453109676112238,100.20894816457144,6.35,299.2655258303956,0.8862478737717128,1.1283524954978774,0.4267265808661697,0.1863334396235027
0.9870916216685577,97.92621618453775,9.530000000000001,314.8972683789415,0.18160866876656095,5.506345081387033,2.082420005295198,0.9093046923391431
95.32499264503633,54.46502836579175,6.35,310.50305616307975,0.0003842226495636658,2602.657602657283,984.2874317898593,429.7966683287257
0.6930477675362136,83.0048024824089,4.57,304.758639129564,1.1999247545907359,0.8333855903665182,0.3151743669989584,0.1376233085008929
0.6203956446319483,85.22359827760299,6.35,312.66246238573723,1.0913082762221447,0.9163313628132349,0.34654325749613674,0.1513207755104425
1.2318002518815183,98.75391984839536,4.57,299.2215699941216,0.22290740681972582,4.486167661574118,1.6966036722161033,0.7408350266819643
170.79783150370574,52.596843646245276,9.530000000000001,309.0984198062559,0.00012100683364077422,8263.996089416241,3125.3236994632266,1364.6966019219483
0.7206978469914478,87.90936853804766,6.35,303.5914664723423,0.7383764587809399,1.3543227009850785,0.512185241656946,0.22364962034615976
0.6628708397847967,96.29674194034067,4.57,289.58927302830654,1.2617182214014622,0.7925699914908441,0.29973849831101235,0.13088311786087334
1.7671162135344285,91.34045723230687,4.57,296.72565235599495,0.09328685525097574,10.719623866724138,4.054006579566417,1.7702131156058216
1.589999718056951,102.67556858595653,6.35,310.66400002983113,0.07429251736885205,13.460305767203156,5.090492802887228,2.222802787244558
0.8668886193935408,86.82724883904045,3.18,305.0316792428134,0.9065044671852003,1.103138524077122,0.417191021847719,0.18216966452649724
1.5340630696059552,90.65585931732585,6.35,290.51555420536806,0.1023656094529666,9.768905839997611,3.6944587835261093,1.613213808439972
2.183684325867671,100.86650093293684,12.7,297.1902575258107,0.017238696449658322,58.00902654793371,21.93817415829093,9.579472273970705
0.8783244168677612,92.8858316162957,12.7,308.3487273180302,0.20192349701115347,4.952370649289835,1.8729148938700597,0.817822676029514
0.972490592883842,95.41214429200585,9.530000000000001,295.43020629788174,0.212206334347761,4.712394675086433,1.782159454084675,0.7781936160693191
167.0383511289229,42.65294753397521,12.7,297.2078756769547,8.008607230668994e-05,12486.565656141758,4722.2383877967295,2062.001667986712
1.8983752325562562,83.88882128287891,12.7,294.54766841515794,0.030590460298288567,32.68992980978278,12.362858266492772,5.398337032808167
0.9032235855653972,84.60600001792113,3.18,311.87480212211767,0.8090331951122468,1.2360432254714322,0.4674536561161074,0.20411722989436493
250.97871412744067,43.750856150668156,3.18,307.51731535334386,0.004039407650620388,247.5610501570487,93.62400571688589,40.88164131033831
1.4209413681266931,102.88507775033462,6.35,308.5639871329061,0.10099001511395723,9.901969010219466,3.7447813484112347,1.635187542972022
1.170290336424551,91.57508070136839,12.7,293.28246003012254,0.10257383465242353,9.749074931131794,3.6869590208459693,1.609938979452957
